Bitblocks,BBK,$0.0001692
PYRO Network,PYRO,$0.00005617
MELX,MEL,$0.002174
Step Finance,STEP,$0.01087
MU DANK,DANK,$0.001771
Centric Swap,CNS,$0.000005911
EDUCare,EKT,$0.00005999
MONK,MONK,$0.003342
Phoneum,PHT,$0.00001359
Oikos,OKS,$0.0003896
ShoeFy,SHOE,$0.003277
Themis,GET,$0.00007078
Smoothy,SMTY,$0.008345
Decentrahub Coin,DCNTR,$0.02382
ClassicDoge,XDOGE,$0.000002777
VikkyToken,VIKKY,$0.00001123
InsaneCoin,INSN,$0.00161
MicroMoney,AMM,$0.002604
Trittium,TRTT,$0.0003219
BeatzCoin,BTZC,$0.0000161
Insight Protocol,INX,$0.0002258
BlitzPick,XBP,$0.0001074
KnoxFS (New),KFX,$0.0676
Synergy,SNRG,$0.00837
ArGo,ARGO,$0.004586
Donu,DONU,$0.008048
DoYourTip,DYT,$0.02808
megaBONK,MBONK,$0.01351
NuBits,USNBT,$0.003661
Italian Lira,ITL,$0.00000161
CryptoBonusMiles,CBM,$0.000008048
Playermon,PYM,$0.001484
Meeb Master,MEEB,$0.07553
Lition,LIT,$0.001123
Yellow Road,ROAD,$0.01309
VoteCoin,VOT,$0.000301
Cash Tech,CATE,$0.003341
YFIVE FINANCE,YFIVE,$1.74
Peseta Digital,PTD,$0.0002705
Cubiex,CBIX,$0.0005442
Paytomat,PTI,$0.0002335
Golden Goose,GOLD,$0.0002331
Zetacoin,ZET,$0.0006438
WOWswap,WOW,$0.0384
FUTURAX,FTXT,$0.00001123
Digitalcoin,DGC,$0.0009435
SPINDLE,SPD,$0.000009303
Aditus,ADI,$0.000161
Cheesecoin,CHEESE,$0.00009199
Evil Coin,EVIL,$0.001771
Chi Gastoken,CHI,$0.04336
Samusky,SAMU,$0.00006748
Yield Stake Finance,YI12,$3.32
Typhoon Network,TYPH,$0.003655
Pirl,PIRL,$0.0004283
MemeCoin Factory,FACTORY,$0.00001343
Jetcoin,JET,$0.00285
Hyper Speed Network,HSN,$0.0002936
Savix,SVX,$0.4893
Wolf Safe Poor People (Polygon),WSPP,$0.00001171
Rate3,RTE,$0.00004019
Pancake Bunny,BUNNY,$0.06973
POLKARARE,PRARE,$0.003115
Po.et,POE,$0.00001127
Maecenas,ART,$0.0005105
InterCrone,ICR,$0.002376
Tendies,TEND,$0.004671
UpToken,UP,$0.0002381
Timechain Swap Token,TCS,$0.00966
pEOS,PEOS,$0.0000419
BitcoiNote,BTCN,$0.002546
2local,2LC,$0.000004114
Bridge Protocol,BRDG,$0.0001526
Bintex Futures,BNTX,$0.3387
Unicly Chris McCann Collection,UCM,$0.03409
PluraCoin,PLURA,$0.00003727
Alchemint Standards,SDS,$0.0001061
Shield Protocol,SHIELD,$0.1369
NeoWorld Cash,NASH,$0.000001399
Mirrored iShares Silver Trust,mSLV,$0.2937
AI Doctor,AIDOC,$0.00004187
LUXCoin,LUX,$0.002414
LassoCoin,LASSO,$0.001169
Rimbit,RBT,$0.000161
BitWhite,BTW,$0.000891
Opal,OPAL,$0.002092
Ubricoin,UBN,$0.00001348
Renewable Electronic Energy Coin,REEC,$0.0000919
Subx Finance Lab,SFX,$0.01005
BonFi,BNF,$0.0001039
AllSafe,ASAFE,$0.00338
Unvest,UNV,$0.001159
GamyFi Platform,GFX,$0.03696
Bitcoiin,B2G,$0.0005772
Vivid Coin,VIVID,$0.00396
DecentBet,DBET,$0.000161
Uptrennd,1UP,$0.00007549
DragonVein,DVC,$0.00004995
Datarius Credit,DTRC,$0.0001501
BlockMesh,BMH,$0.0001103
Xion Finance,XGT,$0.00303
Eroscoin,ERO,$0.000161
Noir,NOR,$0.001449
Beetlecoin,BEET,$0.0001029
ShipChain,SHIP,$0.00006222
Squirrel Finance,NUTS,$0.06165
DABANKING,DAB,$0.005788
NFX Coin,NFXC,$0.0003219
Block-Logic,BLTG,$0.001288
Megacoin,MEC,$0.0007332
MORPHOSE,MORPH,$0.3806
BitRewards,BIT,$0.00008537
AFEN Blockchain,AFEN,$0.0002007
SteepCoin,STEEP,$0.000161
ExclusiveCoin,EXCL,$0.00499
Internet of Energy Network,IOEN,$0.001454
BSCView,BSCV,$0.002468
SkinCoin,SKIN,$0.0003258
8Bit Doge,BITD,$0.00001108
Privatix,PRIX,$0.02543
Boosted Finance,BOOST,$0.475
FuzeX,FXT,$0.00003104
StrongHands Masternode,SHMN,$0.00676
COVA,COVA,$0.00001127
Cosmo Coin,COSM,$0.00004167
Spectre.ai Utility Token,SXUT,$0.001127
CoinAlpha,ALP,$0.0001953
GoldBlocks,GB,$0.001771
Lympo Market Token,LMT,$0.0008978
Unicly Genesis Collection,UUNICLY,$0.02738
Datamine,DAM,$0.008869
EUNOMIA,ENTS,$0.000001656
ATBCoin,ATB,$0.0006438
Truegame,TGAME,$0.0003268
VAULT,VAULT,$0.04024
Zuki Moba,ZUKI,$0.0007321
Crypto Kombat,KOMBAT,$2.67
Cipher,CPR,$0.0003506
Niftify,NIFT,$0.002323
Moniwar,MOWA,$0.002465
Alpha Coin,APC,$0.0007602
EchoLink,EKO,$0.00005302
Biotron,BTRN,$0.000398
GCN Coin,GCN,$0.0000001532
Energycoin,ENRG,$0.0002114
Mirrored United States Oil Fund,mUSO,$1.45
GlobalToken,GLT,$0.0001931
Crypto Sports,CSPN,$0.009291
Axe,AXE,$0.004829
Bitcoin Zero,BZX,$0.0008708
Narrative,NRVE,$0.0003052
Unify,UNIFY,$0.001368
Islander,ISA,$0.00004554
Kawaii Islands,KWT,$0.0008261
Fivebalance,FBN,$0.00002247
TrueDeck,TDP,$0.0007302
Island Coin,ISLE,$0.00000000009794
2key.network,2KEY,$0.0003097
Elysian,ELY,$0.0002471
WinCash,WCC,$0.0161
Bitnation,XPAT,$0.0000007796
Mirrored Tesla,mTSLA,$10.38
Herbalist Token,HERB,$0.000002471
REVIVAL,RVL,$0.00000000005125
NevaCoin,NEVA,$0.004265
Universal Currency,UNIT,$0.001449
Curio,CUR,$0.01165
BERNcash,BERN,$0.0003219
XPA,XPA,$0.0003932
Digital Money Bits,DMB,$0.0002114
ARAW,ARAW,$0.00001123
Wolves of Wall Street,WOWS,$1.83
Blockburn,BURN,$0.00001123
Global Crypto Alliance,CALL,$0.0002833
Scrypta,LYRA,$0.0009335
CorionX,CORX,$0.0001689
UBU Finance,UBU,$0.002501
Startcoin,START,$0.0004829
DFSocial Gaming,DFSG,$0.00175
BEMIL Coin,BEM,$0.0000476
Worldcore,WRC,$0.0001198
More Coin,MORE,$0.01062
Netrum,NTR,$0.009729
VouchForMe,IPL,$0.0000837
DeFi Degen Land,DDL,$0.0000001367
Chronologic,DAY,$0.01621
Anoncoin,ANC,$0.009657
Veles,VLS,$0.01577
EventChain,EVC,$0.0006477
ELTCOIN,ELTCOIN,$0.0002247
Heron Asia,HERON,$0.001158
PureVidz,VIDZ,$0.000161
Provoco Token,VOCO,$0.00000001996
Taklimakan Network,TAN,$0.0004331
4NEW,KWATT,$0.0003252
extraDNA,XDNA,$0.00001667
Blue Whale EXchange,BWX,$0.0005007
MyBit,MYB,$0.0001261
Mirrored Alibaba,mBABA,$1.72
Ratecoin,XRA,$0.000161
Vipstar Coin,VIPS,$0.0000004024
BitCash,BITC,$0.0008813
Transcodium,TNS,$0.0002245
Creo Engine,CREO,$0.003936
WeBlock,WON,$0.00425
Indexed Finance,NDX,$0.02223
Atheios,ATH,$0.0003982
Neutron,NTRN,$0.0004829
Mirrored Amazon,mAMZN,$29.44
Fox Trading,FOXT,$0.002212
Ormeus Ecosystem,ECO,$0.000008385
Bitcashpay (old),BCP,$0.00009402
CafeSwap Token,BREW,$0.000999
Mirrored Twitter,mTWTR,$1.22
Moontography,MTGY,$0.00004004
StarTerra,STT,$0.0005578
Smaugs NFT,SMG,$0.000528
Sociall,SCL,$0.001104
Open Governance Token,OPEN,$0.005056
Digitex,DGTX,$0.00001968
Landbox,LAND,$0.0002398
SORA Validator Token,VAL,$0.04488
Arionum,ARO,$0.0001148
CustomContractNetwork,CCN,$0.00001123
PlatinumBAR,XPTX,$0.00837
Stipend,SPD,$0.001368
SafeInsure,SINS,$0.0007726
Agora,VOTE,$0.0004871
Meta Brawl,BRAWL,$0.0005717
PostCoin,POST,$0.001127
rASKO,RASKO,$0.0002794
Arepacoin,AREPA,$0.001029
Mirrored Apple,mAAPL,$1.95
Qrkita Token,QRT,$0.000000269
ImageCoin,IMG,$0.001299
UChain,UCN,$0.00005659
Deutsche eMark,DEM,$0.0003219
Onix,ONX,$0.000161
ICOBID,ICOB,$0.000161
Global Currency Reserve,GCR,$0.000161
Mirrored Invesco QQQ Trust,mQQQ,$3.78
ArbitrageCT,ARCT,$0.000161
FirstCoin,FRST,$0.0005391
ChartEx,CHART,$0.0008312
BitBlocks Finance,BBKFI,$0.002608
Kush Finance,KSEED,$0.06294
MetaMorph,METM,$0.00004566
Bitzeny,ZNY,$0.0002181
ABITSHADOW TOKEN,ABST,$0.00003342
Rune,RUNE,$1.21
GuccioneCoin,GCC,$0.0008048
Alphr finance,ALPHR,$0.009274
Theresa May Coin,MAY,$0.000161
Adzcoin,ADZ,$0.0003219
Bitcoin Token,BTCT,$0.001161
Knit Finance,KFT,$0.003209
ZumCoin,ZUM,$0.0000161
ETHplode,ETHPLO,$0.0003538
ZPER,ZPR,$0.00001247
PayCoin,XPY,$0.001288
Akroma,AKA,$0.0008048
Step Hero,HERO,$0.001212
DMScript,DMST,$0.0001525
1MillionNFTs,1MIL,$0.1271
Ormeus Cash,OMC,$0.0000799
Nasdacoin,NSD,$0.0005167
PolypuX,PUX,$0.0003761
Squorum,SQR,$0.001105
Desire,DSR,$0.001449
Tokenbox,TBX,$0.001313
Fundamenta,FMTA,$0.005125
Commercium,CMM,$0.0003274
Rabbit token,RBT,$0.0000007005
TajCoin,TAJ,$0.0004829
FuzzBalls,FUZZ,$0.002897
Bionic,BNC,$0.00002691
BackPacker Coin,BPC,$0.001877
Yearn Secure,YSEC,$0.0133
Fire Lotto,FLOT,$0.000483
GeyserCoin,GSR,$0.007726
Cryptobuyer,XPT,$0.0002256
8X8 PROTOCOL,EXE,$0.00004166
Kalata,KALA,$0.0003679
Ormeus Coin,ORMEUS,$0.0003543
Coin2.1,C2,$0.000161
SparksPay,SPK,$0.001046
Centurion,CNT,$0.000161
ProxyNode,PRX,$0.00006438
Zuflo Coin,ZFL,$0.0001909
BoutsPro,BOUTS,$0.0001607
The Currency Analytics,TCAT,$0.00007863
DATx,DATX,$0.000008703
MktCoin,MKT,$0.000009991
Eurocoin,EUC,$0.0009657
BitSend,BSD,$0.0003702
SolanaSail Governance Token,GSAIL,$0.003197
Innovative Bioresearch Coin,INNBC,$0.00000000958
Bitvolt,VOLT,$0.0006651
BoatPilot Token,NAVY,$0.0001535
BTC Lite,BTCL,$0.0006057
HashNet BitEco,HNB,$0.0003802
ZeusNetwork,ZEUS,$0.000000161
Rewardiqa,REW,$0.001123
Escroco Emerald,ESCE,$0.00001123
Civitas,CIV,$0.001288
Rivetz,RVT,$0.0004263
Decentralized Crypto Token,DCTO,$0.00001123
NFT Alley,ALLEY,$0.02136
Ccore,CCO,$0.00647
Mirrored Netflix,mNFLX,$2.64
EvenCoin,EVN,$0.0003258
MustangCoin,MST,$0.01722
SuperCoin,SUPER,$0.0001998
IoT Chain,ITC,$0.000124
Kebab Token,KEBAB,$0.009988
Kineko,KKO,$0.001153
Gaj Finance,GAJ,$0.005523
3DCoin,3DC,$0.0001523
Knight War - The Holy Trio,KWS,$0.0003397
Baguette Token,BGTT,$0.0009146
Arbidex,ABX,$0.0004491
Galilel,GALI,$0.0005401
BLOC.MONEY,BLOC,$0.0004829
Gossip Coin,GOSS,$0.0003219
Mirrored Microsoft,mMSFT,$3.80
PosEx,PEX,$0.004185
BSClaunch,BSL,$0.00517
Bitcoin Adult,BTAD,$0.0001931
Rupee,RUP,$0.0002253
LuckySevenToken,LST,$0.0001498
BowsCoin,BSC,$0.001771
DEJAVE,DJV,$3.68
CCUniverse,UVU,$0.000009612
Luna Rush,LUS,$0.002104
Blakecoin,BLC,$0.0003307
MedicCoin,MEDIC,$0.00003219
Kabberry Coin,KKC,$0.0004803
Beacon,BECN,$0.005312
SWYFT,SWYFTT,$0.01332
Digiwage,WAGE,$0.0001993
Multiplier,MXX,$0.00005025
Growth DeFi,GRO,$0.02163
Spectrum,SPT,$0.000007743
Hyper Finance,HYFI,$0.0002903
BLAST,BLAST,$0.0001904
QUAI DAO,QUAI,$0.0002284
Castle,CSTL,$0.0004029
Ether Kingdoms Token,IMP,$0.001141
FantasyGold,FGC,$0.00006116
Shivers,SHVR,$0.000161
Phantomx,PNX,$0.0001771
Knekted,KNT,$0.00001551
Thingschain,TIC,$0.0000007374
Bitcoin Incognito,XBI,$0.002442
HeartBout,HB,$0.0001535
StarterCoin,STAC,$0.00002397
AmsterdamCoin,AMS,$0.000161
Nyerium,NYEX,$0.0002112
EDRCoin,EDRC,$0.002736
Bela,BELA,$0.000161
Lepricon,L3P,$0.00005423
Boolberry,BBR,$0.0006036
ACA Token,ACA,$0.000161
Bitcloud,BTDX,$0.0001998
EveriToken,EVT,$0.0003498
Dreamcoin,DRM,$0.002897
BiShares,BISON,$0.01808
Crypto Piece,BELLY,$0.0001087
Kind Ads Token,KIND,$0.0001842
AceD (old),ACED,$0.00003101
Semux,SEM,$0.0006033
TRAXIA,TM2,$0.00002332
Carebit,CARE,$0.00004829
DistX,DISTX,$0.0002361
FinNexus,FNX,$0.0002187
HyperAlloy,ALLOY,$0.002128
KUN,KUN,$3.62
ParkByte,PKB,$0.001449
MDtoken,MDTK,$0.00166
Zealium,NZL,$0.0003681
ModiHost,AIM,$0.00523
Acoin,ACOIN,$0.005312
Horde,HOR,$0.0003839
Blocktix,TIX,$0.000161
Quantis Network,QUAN,$0.000161
Datacoin,DTC,$0.000161
Aeryus,AER,$0.0005178
YoloCash,YLC,$0.0002134
Bitcoin 21,XBTC21,$0.007887
Gene Source Code Chain,GENE,$0.00001656
SovranoCoin,SVR,$0.00392
DraftCoin,DFT,$0.000687
X-Coin,XCO,$0.0004829
SCRIV NETWORK,SCRIV,$0.0002414
SpeedCash,SCS,$0.0103
Dollarcoin,DLC,$0.0006438
CrevaCoin,CREVA,$0.000161
GenesisX,XGS,$0.0004829
WXCOINS,WXC,$0.0001876
Twinci,TWIN,$0.029
PAYCENT,PYN,$0.00006737
Thore Cash,TCH,$0.0001029
S.Finance,SFG,$0.0652
Californium,CF,$0.002253
Bonpay,BON,$0.0004829
SpreadCoin,SPR,$0.0004829
APR Coin,APR,$0.0003812
FUZE Token,FUZE,$6.68
Opus,OPT,$0.00003745
SongCoin,SONG,$0.000161
SBank,STS,$0.0003539
SkyHub Coin,SHB,$0.008048
Ignition,IC,$0.0033
Cabbage,CAB,$0.0004829
Kwikswap Protocol,KWIK,$0.0005308
Zayedcoin,ZYD,$0.0008048
Xuez,XUEZ,$0.001127
Cream,CRM,$0.0001108
ALL BEST ICO,ALLBI,$0.00001043
iBTC,IBTC,$0.00009733
Litecred,LTCR,$0.000161
MarteXcoin,MXT,$0.000761
Asura Coin,ASA,$0.0000218
HOMIHELP,HOMI,$0.004175
Bitcoin Classic,BXC,$0.007726
SwiftCash,SWIFT,$0.00002181
Big Digital Shares,BDS,$0.00009302
Veltor,VLT,$0.00837
Italo,XTA,$0.0002542
Streamit Coin,STREAM,$0.0003219
Elementeum,ELET,$0.0008332
Independent Money System,IMS,$0.0008048
Quebecoin,QBC,$0.0006438
Giant,GIC,$0.000216
Kuverit,KUV,$0.000003097
Merebel,MERI,$0.000676
Kemacoin,KEMA,$0.000161
CryptoEnergy,CNRG,$0.1399
BitMoney,BIT,$0.00004695
TravelNote,TVNT,$0.001784
Vortex Defi,VTX,$0.001485
Exosis,EXO,$0.007146
Matrexcoin,MAC,$0.0001655
Electrum Dark,ELD,$0.000938
BitCoal,COAL,$0.0008048
ZINC,ZINC,$0.0006452
Nekonium,NUKO,$0.0002996
Dynamite,DYNMT,$0.009285
Kuende,KUE,$0.000003998
Pyrk,PYRK,$0.000225
Prime-XI,PXI,$0.000161
CaluraCoin,CLC,$0.0001904
ARbit,ARB,$0.0003219
Ragnarok,RAGNA,$0.0002112
Gold Poker,GPKR,$0.0006438
IFX24,IFX24,$0.001127
Helex,HLX,$0.048
Arion,ARION,$0.0001919
PAXEX,PAXEX,$0.0001876
Litecoin Plus,LCP,$0.001171
XOVBank,XOV,$0.00002247
DNotes,NOTE,$0.00002247
Mate,MATE,$0.001184
Martkist,MARTK,$0.0001941
Klimatas,KTS,$0.004185
Tutti Frutti,TFF,$0.00003841
LCMS,LCMS,$0.0001998
VectorAI,VEC2,$0.000161
Depth Token,DEP,$0.000005536
Comet,CMT,$0.00338
Ultragate,ULG,$0.0001998
Plus-Coin,NPLC,$0.000006169
Guider,GDR,$0.00001156
PLNcoin,PLNC,$0.000161
NestEGG Coin,EGG,$0.00006438
High Voltage,HVCO,$0.00181
Infinity Esaham,INFS,$0.004175
Gentarium,GTM,$0.0003875
Compound Coin,COMP,$0.00000004826
SafeCapital,SCAP,$0.001358
GoHelpFund,HELP,$0.0002059
Impleum,IMPL,$0.0002153
Aigang,AIX,$0.0000829
Apollon,XAP,$0.0000161
HeroFi (ROFI),ROFI,$0.02863
Mobile Crypto Pay Coin,MCPC,$0.0002414
Joint Ventures,JOINT,$0.0001029
CRDT,CRDT,$0.0002584
XDNA,XDNA,$0.0002575
iBank,IBANK,$0.0004829
Mchain,MAR,$0.00002406
MoX,MOX,$0.0004322
Fyooz,FYZ,$0.0003284
Webcoin,WEB,$0.00003687
Multiplier,BMXX,$0.001998
Cubiex Power,CBIX-P,$0.01184
Cannation,CNNC,$0.0008048
Defis,XGM,$0.00001449
LitecoinToken,LTK,$0.00000002006
Rigel Finance,RIGEL,$0.4396
EnterCoin,ENTRC,$0.0003219
JavaScript Token,JS,$0.0002253
Mesefa,SEFA,$0.003996
ECOSC,ECU,$0.001998
Paypex,PAYX,$0.00001123
Helix,HLIX,$0.00004049
HyperQuant,HQT,$0.00001622
Galactrum,ORE,$0.0002996
GravityCoin,GXX,$0.0001919
SocialCoin,SOCC,$0.0001341
Coinonat,CXT,$0.000161
Sparkle Loyalty,SPRKL,$0.0001037
Scanetchain,SWC,$0.00000161
LiteCoin Ultra,LTCU,$0.001288
Simple Software Solutions,SSS,$0.0004143
ETHPlus,ETHP,$0.0009994
Wild Beast Block,WBB,$0.007082
SharedStake,SGT,$0.008252
Iconic,ICON,$0.001931
ImageCash,IMGC,$0.0001998
ITO Utility Token,IUT,$0.00001123
Dash Green,DASHG,$0.0004185
Crystal Token,CYL,$0.00161
MNPCoin,MNP,$0.0004058
Save and Gain,SANDG,$0.0002901
Bitcoin CZ,BCZ,$0.0002183
STRAKS,STAK,$0.00003219
Concoin,CONX,$0.0009657
Panda Yield,BBOO,$0.0004893
ROIyal Coin,ROCO,$0.000305
Widercoin,WDR,$0.00001019
Helpico,HELP,$0.01706
KZ Cash,KZC,$0.0003966
Argus,ARGUS,$0.0004829
PonziCoin,PONZI,$0.0006438
Blizzard Network,BLIZZ,$0.001011
Feellike,FLL,$0.0002998
Avaxtars Token,AVXT,$0.00304
SONO,SONO,$0.0002181
Aeron,ARNX,$0.00001945
Dinero,DIN,$0.00004829
SF Capital,SFCP,$0.000004251
Halving Token,HALV,$0.000161
DOWCOIN,DOW,$0.00002957
Diligence,IRA,$0.0000161
Newton Coin Project,NCP,$0.000003166
Staker,STR,$0.0001656
GokuMarket Credit,GMC,$0.00008869
Storeum,STO,$0.0000006706
Bulleon,BUL,$0.000161
Stakinglab,LABX,$0.0004345
Abulaba,AAA,$0.00001123
Trexcoin,TREX,$0.000000161
CryptoVerificationCoin,CVCC,$0.0002118
Fabric,FAB,$0.0000009448
Nibble,NBXC,$0.000161
OREO,ORE,$0.0000002701
CryptoPlanes,CPAN,$0.0000006423
Innovative Bioresearch Classic,INNBCL,$0.00000000009989
YFFII Finance,YFFII,$0.000004233
HaloDAO,RNBW,$0.00000002438
Fesschain,FESS,$0.000000000001
Relite Finance,RELI,$0.000000000001239
Mainstream For The Underground,MFTU,$0.0000000000000004276
$AAPL,$AAPL,$0.1768
$FiPi,FIPI,$0.009002
$HULK,$HULK,$0.00002251
$OFC Coin,OFC,$0.00000004066
.Alpha,.ALPHA,$21.40
01coin,ZOC,$0.000161
0cash,ZCH,$0.0001933
0x_nodes,BIOS,$0.04872
0xDAO,OXD,$0.001292
0xDAO V2,OXD V2,$0.06233
0xMonero,0xMR,$0.1336
0xPAD,0XPAD,$0.0114
0xTrade,0XT,$0.0002359
0xWallet Token,0XW,$0.0006182
0xzx Token,0XZX,$0.001406
100 Days Ventures,ASTRO,$0.000000791
10mb,10MB,$0.008258
10SHARE,10SHARE,$0.0000002257
11Minutes,ELVN,$0.001842
12Ships,TSHP,$0.00007499
1BOX,1BOX,$0.004275
1Doge,1DOGE,$0.0001129
1ETH,1ETH,$0.3855
1INCHDOWN,1INCHDOWN,$0.008037
1INCHUP,1INCHUP,$0.06407
1irstGold,1GOLD,$63.29
1Million Token,1MT,$0.3864
1Move,1MT,$0.214
1NFT,1NFT,$0.00000000001373
1peco,1PECO,$1.09
1SAFU,SAFU,$0.00000002244
1Shoot Game,1SH,$0.001676
1Sol,1SOL,$0.006385
1Swap,1SWAP,$0.000003415
1TRONIC Network,1TRC,$0.02398
1x Long Bitcoin Implied Volatility Token,BVOL,$49.95
1x Short Bitcoin Token,HEDGE,$70.47
1X Short BNB Token,BNBHEDGE,$2.42
1X Short Dogecoin Token,DOGEHEDGE,$0.2789
1X Short Ethereum Token,ETHHEDGE,$3.66
1X Short XRP Token,XRPHEDGE,$27.04
2022MOON,2022M,$0.000000000003948
2044 Nuclear Apocalypse,2044,$0.000177
28VCK,VCK,$0.002657
2G CARBON COIN,2GCC,$1314.39
2omb Finance,2OMB,$0.005784
2SHARE,2SHARES,$1.82
300FIT NETWORK,FIT,$0.0006427
37Protocol,37C,$0.7772
3air,3AIR,$0.02895
3gg,3GG,$0.0000003497
3OMB Token,3OMB,$0.004262
3QT,3QT,$0.0000703
3Share,3SHARE,$1.52
3X Long Algorand Token,ALGOBULL,$0.00000001
3X Long Altcoin Index Token,ALTBULL,$0.07895
3x Long Bitcoin Cash Token,BCHBULL,$0.000001988
3x Long Bitcoin SV Token,BSVBULL,$0.0000001128
3X Long Bitcoin Token,BULL,$9.30
3X Long BNB Token,BNBBULL,$5.62
3X Long Cardano Token,ADABULL,$0.02258
3X Long Chainlink Token,LINKBULL,$0.00002258
3X Long Cosmos Token,ATOMBULL,$0.000009985
3X Long DeFi Index Token,DEFIBULL,$0.004932
3X Long Dogecoin Token,DOGEBULL,$0.0175
3X Long Dragon Index Token,DRGNBULL,$0.02127
3x Long EOS Token,EOSBULL,$0.0000000999
3X Long Ethereum Classic Token,ETCBULL,$0.001942
3X Long Ethereum Token,ETHBULL,$0.5495
3X Long Huobi Token Token,HTBULL,$0.0567
3x Long Litecoin Token,LTCBULL,$0.000003197
3X Long Matic Token,MATICBULL,$0.0002873
3X Long Midcap Index Token,MIDBULL,$0.3743
3X Long OKB Token,OKBBULL,$1.00
3X Long Shitcoin Index Token,BULLSHIT,$0.04232
3X Long Sushi Token,SUSHIBULL,$0.00000001
3X Long Tether Gold Token,XAUTBULL,$4995.00
3x Long Tezos Token,XTZBULL,$0.00000648
3X Long Theta Network Token,THETABULL,$0.0004105
3X Long TomoChain Token,TOMOBULL,$0.00000002
3X Long TRX Token,TRXBULL,$0.001009
3X Long VeChain Token,VETBULL,$0.0000499
3x Long XRP Token,XRPBULL,$0.000002201
3X Short Algorand Token,ALGOBEAR,$0.000000009995
3x Short Bitcoin Cash Token,BCHBEAR,$0.00001129
3x Short Bitcoin SV Token,BSVBEAR,$0.0000005435
3X Short Bitcoin Token,BEAR,$0.00001254
3X Short BNB Token,BNBBEAR,$0.000000005
3X Short Cardano Token,ADABEAR,$0.0000000001499
3X Short Chainlink Token,LINKBEAR,$0.0000000001998
3X Short Cosmos Token,ATOMBEAR,$0.00000001
3x Short EOS Token,EOSBEAR,$0.0000008701
3X Short Ethereum Classic Token,ETCBEAR,$0.00000005
3X Short Ethereum Token,ETHBEAR,$0.000000006573
3x Short Litecoin Token,LTCBEAR,$0.000005095
3X Short Tether Gold Token,XAUTBEAR,$3616.00
3x Short Tezos Token,XTZBEAR,$0.0000003094
3X Short TRX Token,TRXBEAR,$0.000000001499
3x Short XRP Token,XRPBEAR,$0.00000001113
4ART Coin,4ART,$0.004845
4Bulls,4B,$0.01209
4INT,4INT,$0.007266
4JNET,4JNET,$0.0000000005836
4MOVE,4MOVE,$0.0004957
50x.com,50X,$0.04058
5KM,KMT,$0.001981
5STAR Protocol,5STAR,$0.0008291
5table Finance,5TABLE,$0.0049
6DayHoneypot,HONEY,$0.0001757
7Pixels,7PXS,$3.66
7s,7S,$0.000001855
808TA,808TA,$0.0000002884
867,867,$0.000000000214
888tron,888,$0.0499
8ight Finance,EIGHT,$0.7182
99DEFI.NETWORK,99DEFI,$0.003137
99Starz,STZ,$0.05118
A-List Royale,ALIST,$0.0000000005659
A2A,A2A,$0.01146
A2DAO,ATD,$0.1244
A4,A4,$0.01306
AABC Token,AABC,$0.00009084
Aada Finance,AADA,$0.2449
AAG Ventures,AAG,$0.003749
Aalto Protocol,AALTO,$0.01734
AAptitude,AAPT,$0.0000005391
Aarma,ARMA,$0.043
Aave BAT,ABAT,$0.2187
Aave BUSD,ABUSD,$1.00
Aave DAI,ADAI,$1.00
Aave Enjin,aENJ,$0.289
Aave Ethereum,aETH,$1124.06
Aave LINK,ALINK,$5.76
Aave MKR,AMKR,$628.85
Aave SNX,ASNX,$1.60
Aave TUSD,ATUSD,$1.00
AAVEDOWN,AAVEDOWN,$0.004674
Aavegotchi ALPHA,ALPHA,$0.007875
Aavegotchi FOMO,FOMO,$0.009162
Aavegotchi FUD,FUD,$0.002014
Aavegotchi KEK,KEK,$0.0194
AAVEUP,AAVEUP,$0.601
Abachi,ABI,$3.81
Abby Inu,ABBY,$0.00000006971
ABC Floor Index,ABC,$0.3245
ABCC Token,AT,$0.007792
ABCMETA,META,$0.0006114
Abell Coin,ABC,$0.0002614
ABEY,ABEY,$0.5971
Able Finance,ABLE,$0.004148
Absorber Protocol,ABS,$0.05484
Abura Farm,ABU,$0.0001142
Acadex Network,ACDX,$0.01082
Acala Dollar,AUSD,$0.6756
Acala Dollar(Karura),AUSD,$0.9735
ACCESSLAUNCHER,ACX,$0.001162
ACDX Exchange Governance Token,ACXT,$0.003188
ACE,ACE,$0.002801
Ace Cash,ACEC,$0.5004
AceD,ACED,$0.00002088
Aces,ACES,$0.000161
AceStarter,ASTAR,$0.003334
Acet,ACT,$0.00774
ACEToken,ACE,$0.000004821
Acquire.Fi,ACQ,$0.02614
ACryptoS,ACS,$0.5257
ACryptoSI,ACSI,$0.2038
Actifit,AFIT,$0.004552
Action Coin,ACTN,$0.0001898
ACU Platform,ACU,$1.10
Acuity Token,ACU,$0.002447
Acumen,ACM,$0.4886
ACY FINANCE,ACY,$0.009826
ADACash,ADACASH,$0.000000003256
Adadao,ADAO,$0.002329
Adadex Tools,ADAT,$0.0004445
ADADOWN,ADADOWN,$0.006421
AdaKong,AKONG,$0.06678
Adalend,ADAL,$0.005558
ADAM,ADAM,$0.000001294
ADAM Oracle,ADAM,$0.09675
Adamant,ADMC,$0.000000008079
Adamant,ADDY,$0.1717
Adana Demirspor Token,DEMIR,$0.7632
Adanaspor Fan Token,ADANA,$0.01292
ADAUP,ADAUP,$0.3027
ADAX,ADAX,$0.02823
AddMeFast,AMF,$0.006948
Adelphoi,ADL,$0.004845
Adene,ADEN,$0.002289
